date,QQQ
2015-06-11,0.001461
2015-06-12,-0.008208
2015-06-15,-0.004966
2015-06-16,0.005452
2015-06-17,0.002757
2015-06-18,0.014574
2015-06-19,-0.007227
2015-06-22,0.007371
2015-06-23,0.0008129999999999999
2015-06-24,-0.005144999999999999
2015-06-25,-0.001996
2015-06-26,-0.0066359999999999995
2015-06-29,-0.023611
2015-06-30,0.003562
2015-07-01,0.007939
2015-07-02,0.000278
2015-07-06,-0.002316
2015-07-07,0.0025069999999999997
2015-07-08,-0.017412
2015-07-09,-0.000566
2015-07-10,0.015279000000000001
2015-07-13,0.017557
2015-07-14,0.006573
2015-07-15,0.001088
2015-07-16,0.014133
2015-07-17,0.01474
2015-07-20,0.003433
2015-07-21,-0.0006140000000000001
2015-07-22,-0.011325
2015-07-23,-0.003729
2015-07-24,-0.009804
2015-07-27,-0.008281
2015-07-28,0.008622
2015-07-29,0.0037790000000000002
2015-07-30,0.004751
2015-07-31,-0.00116
2015-08-03,-0.003126
2015-08-04,-0.001882
2015-08-05,0.007721
2015-08-06,-0.016035999999999998
2015-08-07,-0.001268
2015-08-10,0.011422000000000002
2015-08-11,-0.012817
2015-08-12,0.00345
2015-08-13,-0.0016289999999999998
2015-08-14,0.0015409999999999998
2015-08-17,0.008325
2015-08-18,-0.005115
2015-08-19,-0.006585
2015-08-20,-0.027694999999999997
2015-08-21,-0.043705999999999995
2015-08-24,-0.038477000000000004
2015-08-25,-0.003758
2015-08-26,0.050362
2015-08-27,0.025332
2015-08-28,-0.000189
2015-08-31,-0.012402999999999999
2015-09-01,-0.031253
2015-09-02,0.028203999999999996
2015-09-03,-0.004909
2015-09-04,-0.011897
2015-09-08,0.028191
2015-09-09,-0.011234
2015-09-10,0.01088
2015-09-11,0.005524
2015-09-14,-0.003031
2015-09-15,0.011781
2015-09-16,0.005634
2015-09-17,0.00037400000000000004
2015-09-18,-0.016615
2015-09-21,0.003132
2015-09-22,-0.014951
2015-09-23,0.0007679999999999999
2015-09-24,-0.003648
2015-09-25,-0.008478
2015-09-28,-0.028469
2015-09-29,-0.005201
2015-09-30,0.023022
2015-10-01,0.00452
2015-10-02,0.017511000000000002
2015-10-05,0.014326
2015-10-06,-0.004739
2015-10-07,0.006
2015-10-08,0.003976
2015-10-09,0.004526
2015-10-12,0.002441
2015-10-13,-0.006461
2015-10-14,-0.0016020000000000001
2015-10-15,0.016426
2015-10-16,0.0041789999999999996
2015-10-19,0.005734
2015-10-20,-0.00515
2015-10-21,-0.006101
2015-10-22,0.020368
2015-10-23,0.027982999999999997
2015-10-26,0.000621
2015-10-27,0.002038
2015-10-28,0.008313000000000001
2015-10-29,-0.001579
2015-10-30,-0.00448
2015-11-02,0.011294
2015-11-03,0.0034899999999999996
2015-11-04,8.7e-05
2015-11-05,-0.0026950000000000003
2015-11-06,0.000697
2015-11-09,-0.010628
2015-11-10,-0.002553
2015-11-11,-0.0012360000000000001
2015-11-12,-0.009722
2015-11-13,-0.019636
2015-11-16,0.014384999999999998
2015-11-17,0.000628
2015-11-18,0.019195
2015-11-19,0.0007040000000000001
2015-11-20,0.006772
2015-11-23,-0.002883
2015-11-24,-0.0008759999999999999
2015-11-25,0.000877
2015-11-27,0.0014019999999999998
2015-11-30,-0.0025369999999999998
2015-12-01,0.009998
2015-12-02,-0.006165
2015-12-03,-0.016951
2015-12-04,0.023376
2015-12-07,-0.004516
2015-12-08,8.7e-05
2015-12-09,-0.015179
2015-12-10,0.0045179999999999994
2015-12-11,-0.023016000000000002
2015-12-14,0.007582
2015-12-15,0.006091999999999999
2015-12-16,0.01487
2015-12-17,-0.014563999999999999
2015-12-18,-0.022168999999999998
2015-12-21,0.011108
2015-12-22,0.006574
2015-12-23,0.007425
2015-12-24,-0.000178
2015-12-28,-0.000533
2015-12-29,0.015729
2015-12-30,-0.009011
2015-12-31,-0.012447999999999999
2016-01-04,-0.021098
2016-01-05,-0.0017349999999999998
2016-01-06,-0.009606
2016-01-07,-0.031314
2016-01-08,-0.008201
2016-01-11,0.003077
2016-01-12,0.011597999999999999
2016-01-13,-0.034489
2016-01-14,0.021295
2016-01-15,-0.031037
2016-01-19,0.002182
2016-01-20,-0.003067
2016-01-21,0.000993
2016-01-22,0.028954
2016-01-25,-0.014841
2016-01-26,0.008999
2016-01-27,-0.024915
2016-01-28,0.014117999999999999
2016-01-29,0.020882
2016-02-01,0.0026889999999999996
2016-02-02,-0.021644999999999998
2016-02-03,-0.004797
2016-02-04,-9.8e-05
2016-02-05,-0.034727
2016-02-08,-0.015287
2016-02-09,-0.003105
2016-02-10,0.003841
2016-02-11,-0.001448
2016-02-12,0.015224999999999999
2016-02-16,0.022546
2016-02-17,0.022648
2016-02-18,-0.011415
2016-02-19,0.0029609999999999997
2016-02-22,0.016235
2016-02-23,-0.01646
2016-02-24,0.009549
2016-02-25,0.009849
2016-02-26,-0.001255
2016-02-29,-0.008992
2016-03-01,0.032098
2016-03-02,0.000378
2016-03-03,-0.0018899999999999998
2016-03-04,0.00037900000000000005
2016-03-07,-0.006151
2016-03-08,-0.008284
2016-03-09,0.0064329999999999995
2016-03-10,-0.0015260000000000002
2016-03-11,0.017485
2016-03-14,0.0016899999999999999
2016-03-15,-0.000375
2016-03-16,0.008909
2016-03-17,-0.000558
2016-03-18,-0.0013950000000000002
2016-03-21,0.003912
2016-03-22,0.0030620000000000005
2016-03-23,-0.008232
2016-03-24,0.00028
2016-03-28,-0.0013980000000000002
2016-03-29,0.016058
2016-03-30,0.00487
2016-03-31,-0.001463
2016-04-01,0.010623
2016-04-04,-0.003806
2016-04-05,-0.009642
2016-04-06,0.01644
2016-04-07,-0.014367000000000001
2016-04-08,-0.000733
2016-04-11,-0.0036700000000000005
2016-04-12,0.008379
2016-04-13,0.012784
2016-04-14,9e-05
2016-04-15,-0.002524
2016-04-18,0.005333
2016-04-19,-0.0061129999999999995
2016-04-20,0.000814
2016-04-21,9e-05
2016-04-22,-0.015093
2016-04-25,0.0
2016-04-26,-0.004863
2016-04-27,-0.008022
2016-04-28,-0.012084
2016-04-29,-0.005269
2016-05-02,0.009459
2016-05-03,-0.009277
2016-05-04,-0.006431
2016-05-05,-0.000286
2016-05-06,0.005332
2016-05-09,0.002841
2016-05-10,0.013694999999999999
2016-05-11,-0.009038000000000001
2016-05-12,-0.004419
2016-05-13,-0.003683
2016-05-16,0.012512
2016-05-17,-0.012544
2016-05-18,0.0036030000000000003
2016-05-19,-0.005195999999999999
2016-05-20,0.011014999999999999
2016-05-23,-0.001315
2016-05-24,0.020032
2016-05-25,0.007192
2016-05-26,0.0029289999999999997
2016-05-27,0.005203
2016-05-31,0.001907
2016-06-01,9.1e-05
2016-06-02,0.002084
2016-06-03,-0.0047020000000000005
2016-06-06,0.003634
2016-06-07,-0.002535
2016-06-08,0.001724
2016-06-09,-0.0016309999999999999
2016-06-10,-0.011344
2016-06-13,-0.008353000000000001
2016-06-14,0.0
2016-06-15,-0.0028699999999999997
2016-06-16,0.0029709999999999997
2016-06-17,-0.014347
2016-06-20,0.006292
2016-06-21,0.0031730000000000005
2016-06-22,-0.002419
2016-06-23,0.014267
2016-06-24,-0.041188
2016-06-27,-0.019847999999999998
2016-06-28,0.021914
2016-06-29,0.01771
2016-06-30,0.01157
2016-07-01,0.005021
2016-07-05,-0.0061070000000000004
2016-07-06,0.008192
2016-07-07,0.0029549999999999997
2016-07-08,0.015467
2016-07-11,0.005712
2016-07-12,0.005048
2016-07-13,-0.002422
2016-07-14,0.0068330000000000005
2016-07-15,-0.0016070000000000001
2016-07-18,0.006619000000000001
2016-07-19,-0.003643
2016-07-20,0.011682999999999999
2016-07-21,-0.0022919999999999998
2016-07-22,0.0041530000000000004
2016-07-25,8.800000000000001e-05
2016-07-26,0.001144
2016-07-27,0.006943
2016-07-28,0.003491
2016-07-29,0.002174
2016-08-01,0.005294
2016-08-02,-0.0075970000000000005
2016-08-03,0.003305
2016-08-04,0.0028610000000000003
2016-08-05,0.009596
2016-08-08,-0.001113
2016-08-09,0.0023150000000000002
2016-08-10,-0.002566
2016-08-11,0.004287
2016-08-12,0.000683
2016-08-15,0.004266
2016-08-16,-0.005523
2016-08-17,0.001794
2016-08-18,0.000256
2016-08-19,-0.000256
2016-08-22,0.0007679999999999999
2016-08-23,0.00179
2016-08-24,-0.006464999999999999
2016-08-25,-0.0016270000000000002
2016-08-26,0.001458
2016-08-29,0.00137
2016-08-30,-0.0032500000000000003
2016-08-31,-0.00103
2016-09-01,0.002576
2016-09-02,0.003255
2016-09-06,0.006233
2016-09-07,0.000594
2016-09-08,-0.005850999999999999
2016-09-09,-0.025164
2016-09-12,0.017938
2016-09-13,-0.00894
2016-09-14,0.004771
2016-09-15,0.015539
2016-09-16,-0.0029749999999999998
2016-09-19,-0.004348
2016-09-20,0.001884
2016-09-21,0.009829
2016-09-22,0.007956
2016-09-23,-0.006382
2016-09-26,-0.008366
2016-09-27,0.009886
2016-09-28,0.001688
2016-09-29,-0.007245000000000001
2016-09-30,0.007468
2016-10-03,-0.001432
2016-10-04,-0.0015179999999999998
2016-10-05,0.003548
2016-10-06,-0.000505
2016-10-07,-0.0021899999999999997
2016-10-10,0.006331
2016-10-11,-0.014258999999999999
2016-10-12,-0.000851
2016-10-13,-0.0035770000000000003
2016-10-14,0.001197
2016-10-17,-0.002732
2016-10-18,0.008903
2016-10-19,-8.5e-05
2016-10-20,-0.001188
2016-10-21,0.003738
2016-10-24,0.012019
2016-10-25,-0.0031780000000000003
2016-10-26,-0.006796
2016-10-27,-0.004562
2016-10-28,-0.00628
2016-10-31,-0.000939
2016-11-01,-0.007522
2016-11-02,-0.00801
2016-11-03,-0.009811
2016-11-04,-0.003507
2016-11-07,0.023757
2016-11-08,0.006532
2016-11-09,0.0046110000000000005
2016-11-10,-0.01615
2016-11-11,0.00043200000000000004
2016-11-14,-0.010104
2016-11-15,0.013871
2016-11-16,0.0059370000000000004
2016-11-17,0.007271
2016-11-18,-0.0037359999999999997
2016-11-21,0.010399
2016-11-22,0.003037
2016-11-23,-0.004037
2016-11-25,0.003209
2016-11-28,-0.002273
2016-11-29,0.003459
2016-11-30,-0.012107000000000001
2016-12-01,-0.017277
2016-12-02,0.001992
2016-12-05,0.007779
2016-12-06,0.002401
2016-12-07,0.012663
2016-12-08,0.001774
2016-12-09,0.007843
2016-12-12,-0.0045190000000000004
2016-12-13,0.012608999999999999
2016-12-14,-0.002075
2016-12-15,0.001581
2016-12-16,-0.006645
2016-12-19,0.004097
2016-12-20,0.0038299999999999996
2016-12-21,-0.000747
2016-12-22,-0.002823
2016-12-23,0.000666
2016-12-27,0.005158
2016-12-28,-0.0077800000000000005
2016-12-29,-0.001418
2016-12-30,-0.010275000000000001
2017-01-03,0.008947
2017-01-04,0.005437999999999999
2017-01-05,0.005658
2017-01-06,0.00877
2017-01-09,0.003281
2017-01-10,0.002207
2017-01-11,0.002692
2017-01-12,-0.0015459999999999998
2017-01-13,0.003422
2017-01-17,-0.003004
2017-01-18,0.002036
2017-01-19,-0.00048800000000000004
2017-01-20,0.002195
2017-01-23,0.0008110000000000001
2017-01-24,0.006729000000000001
2017-01-25,0.010065999999999999
2017-01-26,0.001036
2017-01-27,0.001911
2017-01-30,-0.00779
2017-01-31,-0.002003
2017-02-01,0.006904
2017-02-02,-0.000877
2017-02-03,0.002873
2017-02-06,0.001194
2017-02-07,0.003656
2017-02-08,0.001663
2017-02-09,0.003636
2017-02-10,0.0033079999999999997
2017-02-13,0.005652000000000001
2017-02-14,0.003357
2017-02-15,0.005913000000000001
2017-02-16,-0.00030900000000000003
2017-02-17,0.004333
2017-02-21,0.00493
2017-02-22,0.000383
2017-02-23,-0.003755
2017-02-24,0.001923
2017-02-27,0.0012280000000000001
2017-02-28,-0.003067
2017-03-01,0.010921
2017-03-02,-0.005021
2017-03-03,0.001835
2017-03-06,-0.002213
2017-03-07,-0.001683
2017-03-08,0.001762
2017-03-09,0.000765
2017-03-10,0.004204
2017-03-13,0.001674
2017-03-14,-0.002431
2017-03-15,0.00617
2017-03-16,-0.000681
2017-03-17,-0.002424
2017-03-20,0.000911
2017-03-21,-0.015173
2017-03-22,0.0067789999999999994
2017-03-23,-0.002525
2017-03-24,0.002071
2017-03-27,0.001608
2017-03-28,0.0061140000000000005
2017-03-29,0.004634
2017-03-30,0.001664
2017-03-31,-0.000679
2017-04-03,-0.000604
2017-04-04,0.001587
2017-04-05,-0.004075
2017-04-06,0.00053
2017-04-07,-0.00053
2017-04-10,0.00037900000000000005
2017-04-11,-0.004318
2017-04-12,-0.004032
2017-04-13,-0.003972
2017-04-17,0.008282000000000001
2017-04-18,-0.0015210000000000002
2017-04-19,0.0016
2017-04-20,0.008366
2017-04-21,-0.000226
2017-04-24,0.01207
2017-04-25,0.0072299999999999994
2017-04-26,-0.0014060000000000001
2017-04-27,0.006003
2017-04-28,0.001768
2017-05-01,0.008898
2017-05-02,0.001676
2017-05-03,-0.003202
2017-05-04,0.000365
2017-05-05,0.003649
2017-05-08,0.0021809999999999998
2017-05-09,0.0034820000000000003
2017-05-10,0.000578
2017-05-11,-0.000795
2017-05-12,0.002242
2017-05-15,0.003175
2017-05-16,0.004171
2017-05-17,-0.025426
2017-05-18,0.008745000000000001
2017-05-19,0.004226
2017-05-22,0.008416
2017-05-23,0.001007
2017-05-24,0.0046
2017-05-25,0.008513
2017-05-26,0.001773
2017-05-30,0.0008500000000000001
2017-05-31,-0.000354
2017-06-01,0.0038929999999999998
2017-06-02,0.011420999999999999
2017-06-05,-0.00020899999999999998
2017-06-06,-0.003974
2017-06-07,0.00392
2017-06-08,0.001046
2017-06-09,-0.025005000000000003
2017-06-12,-0.005358000000000001
2017-06-13,0.008116
2017-06-14,-0.004346
2017-06-15,-0.004436
2017-06-16,-0.007044
2017-06-19,0.016721
2017-06-20,-0.007831
2017-06-21,0.009902
2017-06-22,-0.000284
2017-06-23,0.003838
2017-06-26,-0.004673
2017-06-27,-0.018139000000000002
2017-06-28,0.014417
2017-06-29,-0.017355
2017-06-30,0.000363
2017-07-03,-0.010535000000000001
2017-07-05,0.009839
2017-07-06,-0.009016
2017-07-07,0.010786
2017-07-10,0.006533
2017-07-11,0.002813
2017-07-12,0.011866000000000002
2017-07-13,0.002203
2017-07-14,0.007872
2017-07-17,0.000493
2017-07-18,0.006681
2017-07-19,0.005868
2017-07-20,0.00132
2017-07-21,-0.000416
2017-07-24,0.00458
2017-07-25,-0.002556
2017-07-26,0.003255
2017-07-27,-0.006281
2017-07-28,-0.000834
2017-07-31,-0.004241
2017-08-01,0.002304
2017-08-02,0.002717
2017-08-03,-0.0038900000000000002
2017-08-04,0.001813
2017-08-07,0.0063349999999999995
2017-08-08,-0.001729
2017-08-09,-0.001317
2017-08-10,-0.02144
2017-08-11,0.007587
2017-08-14,0.012878
2017-08-15,0.0006950000000000001
2017-08-16,0.0017360000000000001
2017-08-17,-0.020446
2017-08-18,-0.000708
2017-08-21,-0.001275
2017-08-22,0.015243
2017-08-23,-0.0035610000000000004
2017-08-24,-0.002943
2017-08-25,-0.002109
2017-08-28,0.003099
2017-08-29,0.003932
2017-08-30,0.011751000000000001
2017-08-31,0.010716000000000002
2017-09-01,-0.001368
2017-09-05,-0.008973
2017-09-06,0.003041
2017-09-07,0.002343
2017-09-08,-0.008662
2017-09-11,0.011511
2017-09-12,0.002399
2017-09-13,0.001368
2017-09-14,-0.005874000000000001
2017-09-15,0.003435
2017-09-18,-0.0034920000000000003
2017-09-19,0.0017180000000000001
2017-09-20,-0.0030859999999999998
2017-09-21,-0.006123
2017-09-22,-0.000969
2017-09-25,-0.010532
2017-09-26,0.002591
2017-09-27,0.009009999999999999
2017-09-28,-0.000346
2017-09-29,0.007201999999999999
2017-10-02,0.0008939999999999999
2017-10-03,0.0021290000000000002
2017-10-04,0.00096
2017-10-05,0.009793
2017-10-06,0.001356
2017-10-09,-0.001151
2017-10-10,0.000746
2017-10-11,0.0029809999999999997
2017-10-12,-0.001824
2017-10-13,0.0038569999999999998
2017-10-16,0.003438
2017-10-17,0.001276
2017-10-18,-0.001208
2017-10-19,-0.003695
2017-10-20,0.0026969999999999997
2017-10-23,-0.006523
2017-10-24,0.001692
2017-10-25,-0.003784
2017-10-26,-0.003188
2017-10-27,0.029123999999999997
2017-10-30,0.002248
2017-10-31,0.00376
2017-11-01,-0.000329
2017-11-02,-0.001907
2017-11-03,0.009617
2017-11-06,0.0033929999999999997
2017-11-07,0.000585
2017-11-08,0.004029
2017-11-09,-0.005243
2017-11-10,-6.5e-05
2017-11-13,0.0012360000000000001
2017-11-14,-0.003639
2017-11-15,-0.0046960000000000005
2017-11-16,0.012779
2017-11-17,-0.0038179999999999998
2017-11-20,-0.000779
2017-11-21,0.010856
2017-11-22,0.001222
2017-11-24,0.0036609999999999998
2017-11-27,-0.000448
2017-11-28,0.002561
2017-11-29,-0.017434
2017-11-30,0.008384
2017-12-01,-0.004254
2017-12-04,-0.011522
2017-12-05,0.000655
2017-12-06,0.004515
2017-12-07,0.003388
2017-12-08,0.004415
2017-12-11,0.007756999999999999
2017-12-12,-0.0013469999999999999
2017-12-13,0.0019270000000000001
2017-12-14,-0.0007049999999999999
2017-12-15,0.011354999999999999
2017-12-18,0.00628
2017-12-19,-0.005925000000000001
2017-12-20,-0.001078
2017-12-21,0.000127
2017-12-22,-0.001142
2017-12-26,-0.005401
2017-12-27,0.000128
2017-12-28,0.001214
2017-12-29,-0.006189
2018-01-02,0.017527
2018-01-03,0.009717
2018-01-04,0.0017499999999999998
2018-01-05,0.010043
2018-01-08,0.003891
2018-01-09,6.2e-05
2018-01-10,-0.0023380000000000002
2018-01-11,0.006844
2018-01-12,0.007349
2018-01-16,-0.002857
2018-01-17,0.010791
2018-01-18,0.000181
2018-01-19,0.003136
2018-01-22,0.010701
2018-01-23,0.008268
2018-01-24,-0.006489
2018-01-25,-0.000356
2018-01-26,0.015325
2018-01-29,-0.004856
2018-01-30,-0.00823
2018-01-31,0.004149
2018-02-01,-0.008501
2018-02-02,-0.019945
2018-02-05,-0.039427
2018-02-06,0.026499
2018-02-07,-0.012938
2018-02-08,-0.042195
2018-02-09,0.017269
2018-02-12,0.017745
2018-02-13,0.005161
2018-02-14,0.018724
2018-02-15,0.018564
2018-02-16,-0.004466
2018-02-20,0.002
2018-02-21,-0.002843
2018-02-22,-0.000121
2018-02-23,0.020449000000000002
2018-02-26,0.01326
2018-02-27,-0.012383
2018-02-28,-0.006417000000000001
2018-03-01,-0.016327
2018-03-02,0.009179999999999999
2018-03-05,0.011085000000000001
2018-03-06,0.00423
2018-03-07,0.002314
2018-03-08,0.0055049999999999995
2018-03-09,0.019428
2018-03-12,0.005313
2018-03-13,-0.013614
2018-03-14,-0.00017500000000000003
2018-03-15,-0.0008740000000000001
2018-03-16,-0.002973
2018-03-19,-0.022921
2018-03-20,0.003291
2018-03-21,-0.004354
2018-03-22,-0.024682
2018-03-23,-0.026351
2018-03-26,0.037159
2018-03-27,-0.03236
2018-03-28,-0.011504
2018-03-29,0.018314999999999998
2018-04-02,-0.028852000000000003
2018-04-03,0.011252999999999999
2018-04-04,0.01577
2018-04-05,0.005697
2018-04-06,-0.025023
2018-04-09,0.007023000000000001
2018-04-10,0.022063000000000003
2018-04-11,-0.005769
2018-04-12,0.012041
2018-04-13,-0.005178
2018-04-16,0.007622
2018-04-17,0.021525
2018-04-18,0.0020469999999999998
2018-04-19,-0.009193
2018-04-20,-0.015827
2018-04-23,-0.002526
2018-04-24,-0.021187
2018-04-25,0.001199
2018-04-26,0.021053000000000002
2018-04-27,0.0006169999999999999
2018-04-30,-0.007095000000000001
2018-05-01,0.011433
2018-05-02,-0.005898
2018-05-03,-0.000124
2018-05-04,0.018974
2018-05-07,0.00831
2018-05-08,-0.001023
2018-05-09,0.010899
2018-05-10,0.010365
2018-05-11,-0.0009429999999999999
2018-05-14,0.001711
2018-05-15,-0.011075
2018-05-16,0.006612
2018-05-17,-0.0038469999999999997
2018-05-18,-0.005168000000000001
2018-05-21,0.005613
2018-05-22,-0.0013059999999999999
2018-05-23,0.008443
2018-05-24,-0.00029499999999999996
2018-05-25,0.001003
2018-05-29,-0.004419
2018-05-30,0.007161
2018-05-31,-0.0006460000000000001
2018-06-01,0.015699
2018-06-04,0.009031
2018-06-05,0.003098
2018-06-06,0.005834000000000001
2018-06-07,-0.008131000000000001
2018-06-08,5.7e-05
2018-06-11,0.0026939999999999998
2018-06-12,0.00526
2018-06-13,-5.7e-05
2018-06-14,0.010124
2018-06-15,-0.003491
2018-06-18,-0.002712
2018-06-19,-0.002833
2018-06-20,0.007102000000000001
2018-06-21,-0.008688
2018-06-22,-0.00222
2018-06-25,-0.02253
2018-06-26,0.004085
2018-06-27,-0.013599000000000002
2018-06-28,0.008602
2018-06-29,0.002687
2018-07-02,0.0067
2018-07-03,-0.011574
2018-07-05,0.012412000000000001
2018-07-06,0.015556
2018-07-09,0.008997
2018-07-10,0.0007340000000000001
2018-07-11,-0.005076000000000001
2018-07-12,0.017232
2018-07-13,0.0008359999999999999
2018-07-16,-0.002394
2018-07-17,0.006083
2018-07-18,-0.0018859999999999999
2018-07-19,-0.0050019999999999995
2018-07-20,-0.000223
2018-07-23,0.003185
2018-07-24,0.0041210000000000005
2018-07-25,0.013977
2018-07-26,-0.015152
2018-07-27,-0.013496
2018-07-30,-0.014131
2018-07-31,0.007652
2018-08-01,0.003797
2018-08-02,0.013607000000000001
2018-08-03,0.003064
2018-08-06,0.005886
2018-08-07,0.003644
2018-08-08,0.00121
2018-08-09,-0.000604
2018-08-10,-0.007641
2018-08-13,-0.001108
2018-08-14,0.006267
2018-08-15,-0.012235000000000001
2018-08-16,0.003292
2018-08-17,0.000222
2018-08-20,-0.0008900000000000001
2018-08-21,0.003673
2018-08-22,0.003881
2018-08-23,-0.001436
2018-08-24,0.009292
2018-08-27,0.010193
2018-08-28,0.001465
2018-08-29,0.011538
2018-08-30,-0.001767
2018-08-31,0.0012870000000000002
2018-09-04,-0.004286
2018-09-05,-0.012914000000000002
2018-09-06,-0.00894
2018-09-07,-0.00385
2018-09-10,0.003368
2018-09-11,0.007704
2018-09-12,-0.002949
2018-09-13,0.01068
2018-09-14,-0.002926
2018-09-17,-0.014403
2018-09-18,0.008272
2018-09-19,-0.000766
2018-09-20,0.011056
2018-09-21,-0.005468
2018-09-24,0.00098
2018-09-25,0.00136
2018-09-26,0.0007059999999999999
2018-09-27,0.008466
2018-09-28,-0.000215
2018-10-01,0.002045
2018-10-02,-0.0022559999999999998
2018-10-03,0.001077
2018-10-04,-0.019199
2018-10-05,-0.012226999999999998
2018-10-08,-0.006106
2018-10-09,0.003239
2018-10-10,-0.043979
2018-10-11,-0.012402999999999999
2018-10-12,0.02783
2018-10-15,-0.012103999999999998
2018-10-16,0.029091999999999996
2018-10-17,0.000395
2018-10-18,-0.023182
2018-10-19,-0.0009239999999999999
2018-10-22,0.005143999999999999
2018-10-23,-0.00368
2018-10-24,-0.045766999999999995
2018-10-25,0.034595
2018-10-26,-0.025722000000000002
2018-10-29,-0.020581000000000002
2018-10-30,0.01648
2018-10-31,0.023504999999999998
2018-11-01,0.01319
2018-11-02,-0.015576000000000001
2018-11-05,-0.00248
2018-11-06,0.007576
2018-11-07,0.031367
2018-11-08,-0.006379
2018-11-09,-0.016852
2018-11-12,-0.030259
2018-11-13,0.000842
2018-11-14,-0.007629
2018-11-15,0.017494
2018-11-16,-0.0035100000000000005
2018-11-19,-0.032478
2018-11-20,-0.017895
2018-11-21,0.007602
2018-11-23,-0.007233000000000001
2018-11-26,0.023114
2018-11-27,0.003377
2018-11-28,0.032183
2018-11-29,-0.0032600000000000003
2018-11-30,0.007255
2018-12-03,0.017477
2018-12-04,-0.038357
2018-12-06,0.0070599999999999994
2018-12-07,-0.033016000000000004
2018-12-10,0.010471999999999999
2018-12-11,0.003311
2018-12-12,0.008801
2018-12-13,0.000303
2018-12-14,-0.024349
2018-12-17,-0.02266
2018-12-18,0.006289
2018-12-19,-0.024554999999999997
2018-12-20,-0.014496
2018-12-21,-0.030993
2018-12-24,-0.02758
2018-12-26,0.062439
2018-12-27,0.00387
2018-12-28,-0.000523
2018-12-31,0.008433000000000001
2019-01-02,0.004019
2019-01-03,-0.03267
2019-01-04,0.042785000000000004
2019-01-07,0.011906000000000002
2019-01-08,0.009045
2019-01-09,0.008149
2019-01-10,0.00286
2019-01-11,-0.0036580000000000002
2019-01-14,-0.008837000000000001
2019-01-15,0.019527000000000003
2019-01-16,-0.000185
2019-01-17,0.007884
2019-01-18,0.009899999999999999
2019-01-22,-0.020030000000000003
2019-01-23,0.0012970000000000002
2019-01-24,0.006475
2019-01-25,0.011949000000000001
2019-01-28,-0.012352
2019-01-29,-0.009441
2019-01-30,0.025438000000000002
2019-01-31,0.014969
2019-02-01,-0.004222
2019-02-04,0.012421999999999999
2019-02-05,0.008848
2019-02-06,-0.0029820000000000003
2019-02-07,-0.013430000000000003
2019-02-08,0.001962
2019-02-11,-0.000949
2019-02-12,0.014785999999999999
2019-02-13,0.0007019999999999999
2019-02-14,0.0012280000000000001
2019-02-15,0.0042049999999999995
2019-02-19,0.001977
2019-02-20,-0.000174
2019-02-21,-0.003657
2019-02-22,0.0074
2019-02-25,0.003644
2019-02-26,0.001037
2019-02-27,-0.000633
2019-02-28,-0.002304
2019-03-01,0.006928999999999999
2019-03-04,0.000172
2019-03-05,0.000745
2019-03-06,-0.005672
2019-03-07,-0.012272
2019-03-08,-0.0015170000000000001
2019-03-11,0.020798
2019-03-12,0.005494
2019-03-13,0.007513
2019-03-14,-0.0016950000000000001
2019-03-15,0.009281000000000001
2019-03-18,0.000561
2019-03-19,0.003362
2019-03-20,0.003965
2019-03-21,0.015632
2019-03-22,-0.021964
2019-03-25,-0.001904
2019-03-26,0.004657
2019-03-27,-0.006423
2019-03-28,0.002305
2019-03-29,0.007571
2019-04-01,0.013247
2019-04-02,0.00379
2019-04-03,0.005746
2019-04-04,-0.00038100000000000005
2019-04-05,0.005171
2019-04-08,0.002545
2019-04-09,-0.0035110000000000002
2019-04-10,0.005365999999999999
2019-04-11,-0.002372
2019-04-12,0.004324
2019-04-15,0.000161
2019-04-16,0.003443
2019-04-17,0.003485
2019-04-18,0.0012820000000000002
2019-04-22,0.002828
2019-04-23,0.012718
2019-04-24,-0.0031530000000000004
2019-04-25,0.004059
2019-04-26,0.000892
2019-04-29,0.001941
2019-04-30,-0.0077480000000000005
2019-05-01,-0.003218
2019-05-02,-0.00434
2019-05-03,0.015948
2019-05-06,-0.006122
2019-05-07,-0.01948
2019-05-08,-0.002524
2019-05-09,-0.005383
2019-05-10,0.001245
2019-05-13,-0.034703
2019-05-14,0.010974999999999999
2019-05-15,0.014124000000000001
2019-05-16,0.010049999999999998
2019-05-17,-0.01022
2019-05-20,-0.016881999999999998
2019-05-21,0.010447
2019-05-22,-0.004455
2019-05-23,-0.015302
2019-05-24,-0.000505
2019-05-28,-0.003761
2019-05-29,-0.008226
2019-05-30,0.004204
2019-05-31,-0.015953
2019-06-03,-0.022018
2019-06-04,0.028157
2019-06-05,0.007431999999999999
2019-06-06,0.007945
2019-06-07,0.019312
2019-06-10,0.011655
2019-06-11,0.0013650000000000001
2019-06-12,-0.0057799999999999995
2019-06-13,0.005923
2019-06-14,-0.004253
2019-06-17,0.006023
2019-06-18,0.014531
2019-06-19,0.003755
2019-06-20,0.009299
2019-06-21,-0.001483
2019-06-24,-0.002174
2019-06-25,-0.017166
2019-06-26,0.0046500000000000005
2019-06-27,0.003822
2019-06-28,0.0012870000000000002
2019-07-01,0.013495
2019-07-02,0.0039629999999999995
2019-07-03,0.007526000000000001
2019-07-05,-0.0020369999999999997
2019-07-08,-0.007014
2019-07-09,0.005008
2019-07-10,0.009965
