date,SPY
2015-06-26,-0.00019099999999999998
2015-06-29,-0.02097
2015-06-30,0.0020930000000000002
2015-07-01,0.008016
2015-07-02,-0.000916
2015-07-06,-0.002846
2015-07-07,0.006289
2015-07-08,-0.016777
2015-07-09,0.001809
2015-07-10,0.012592
2015-07-13,0.011036999999999998
2015-07-14,0.004338
2015-07-15,-0.000332
2015-07-16,0.008024
2015-07-17,0.000848
2015-07-20,0.000518
2015-07-21,-0.003951
2015-07-22,-0.001795
2015-07-23,-0.00563
2015-07-24,-0.010372
2015-07-27,-0.005817
2015-07-28,0.012282999999999999
2015-07-29,0.006879
2015-07-30,0.000237
2015-07-31,-0.0015179999999999998
2015-08-03,-0.0033729999999999997
2015-08-04,-0.001954
2015-08-05,0.003295
2015-08-06,-0.008187999999999999
2015-08-07,-0.00192
2015-08-10,0.012599
2015-08-11,-0.009023
2015-08-12,0.001198
2015-08-13,-0.0012439999999999999
2015-08-14,0.0036420000000000003
2015-08-17,0.005587
2015-08-18,-0.0028970000000000003
2015-08-19,-0.007906
2015-08-20,-0.020880999999999997
2015-08-21,-0.031083
2015-08-24,-0.040884000000000004
2015-08-25,-0.012028
2015-08-26,0.038394
2015-08-27,0.024735
2015-08-28,5e-05
2015-08-31,-0.008079
2015-09-01,-0.029848
2015-09-02,0.018980999999999998
2015-09-03,0.000716
2015-09-04,-0.015137000000000001
2015-09-08,0.025131
2015-09-09,-0.013372
2015-09-10,0.005442
2015-09-11,0.004544
2015-09-14,-0.0037099999999999998
2015-09-15,0.012499
2015-09-16,0.008667000000000001
2015-09-17,-0.002248
2015-09-18,-0.021429
2015-09-21,0.005168000000000001
2015-09-22,-0.01298
2015-09-23,-0.001599
2015-09-24,-0.003616
2015-09-25,-0.000259
2015-09-28,-0.025097
2015-09-29,0.000585
2015-09-30,0.018657999999999998
2015-10-01,0.002609
2015-10-02,0.014938
2015-10-05,0.017795000000000002
2015-10-06,-0.0034260000000000002
2015-10-07,0.008191
2015-10-08,0.009027
2015-10-09,0.000596
2015-10-12,0.000944
2015-10-13,-0.0063019999999999994
2015-10-14,-0.004794
2015-10-15,0.015355
2015-10-16,0.004547
2015-10-19,0.000492
2015-10-20,-0.001377
2015-10-21,-0.006106
2015-10-22,0.016894
2015-10-23,0.010962000000000001
2015-10-26,-0.002458
2015-10-27,-0.0019320000000000001
2015-10-28,0.011375
2015-10-29,-0.000574
2015-10-30,-0.00431
2015-11-02,0.011831000000000001
2015-11-03,0.002899
2015-11-04,-0.003033
2015-11-05,-0.000998
2015-11-06,-0.000523
2015-11-09,-0.009332
2015-11-10,0.002307
2015-11-11,-0.003932
2015-11-12,-0.013959999999999998
2015-11-13,-0.011228
2015-11-16,0.015207
2015-11-17,-0.00073
2015-11-18,0.015866
2015-11-19,-0.000862
2015-11-20,0.003644
2015-11-23,-0.001147
2015-11-24,0.001339
2015-11-25,-0.000143
2015-11-27,0.001147
2015-11-30,-0.004152
2015-12-01,0.009536
2015-12-02,-0.010204999999999999
2015-12-03,-0.014003000000000002
2015-12-04,0.019503
2015-12-07,-0.006059
2015-12-08,-0.006719
2015-12-09,-0.0077800000000000005
2015-12-10,0.002581
2015-12-11,-0.019381
2015-12-14,0.005052999999999999
2015-12-15,0.010498
2015-12-16,0.014632000000000001
2015-12-17,-0.015238
2015-12-18,-0.023626
2015-12-21,0.008249
2015-12-22,0.009074
2015-12-23,0.012383
2015-12-24,-0.00165
2015-12-28,-0.002285
2015-12-29,0.010672
2015-12-30,-0.007088
2015-12-31,-0.010003
2016-01-04,-0.013978999999999998
2016-01-05,0.001691
2016-01-06,-0.012614
2016-01-07,-0.023992
2016-01-08,-0.010976999999999999
2016-01-11,0.00099
2016-01-12,0.008067999999999999
2016-01-13,-0.024941
2016-01-14,0.016417
2016-01-15,-0.021466
2016-01-19,0.001331
2016-01-20,-0.012815
2016-01-21,0.005602
2016-01-22,0.020515
2016-01-25,-0.015117
2016-01-26,0.013643
2016-01-27,-0.010883
2016-01-28,0.005209
2016-01-29,0.024377
2016-02-01,-0.000361
2016-02-02,-0.018022
2016-02-03,0.005995
2016-02-04,0.001568
2016-02-05,-0.01905
2016-02-08,-0.013461
2016-02-09,5.4000000000000005e-05
2016-02-10,-0.000863
2016-02-11,-0.013007999999999999
2016-02-12,0.020617
2016-02-16,0.016878
2016-02-17,0.016335
2016-02-18,-0.004096
2016-02-19,-0.00046899999999999996
2016-02-22,0.014478999999999999
2016-02-23,-0.012629999999999999
2016-02-24,0.004576
2016-02-25,0.012112000000000001
2016-02-26,-0.002301
2016-02-29,-0.007843
2016-03-01,0.023506999999999997
2016-03-02,0.0044919999999999995
2016-03-03,0.00392
2016-03-04,0.0032540000000000004
2016-03-07,0.000798
2016-03-08,-0.010918
2016-03-09,0.00494
2016-03-10,0.000802
2016-03-11,0.016137
2016-03-14,-0.0012820000000000002
2016-03-15,-0.0016300000000000002
2016-03-16,0.005787
2016-03-17,0.006344
2016-03-18,-0.001222
2016-03-21,0.001419
2016-03-22,-0.0005369999999999999
2016-03-23,-0.0066
2016-03-24,-0.000443
2016-03-28,0.0005909999999999999
2016-03-29,0.009250000000000001
2016-03-30,0.004388
2016-03-31,-0.002427
2016-04-01,0.006812
2016-04-04,-0.0032379999999999996
2016-04-05,-0.009988
2016-04-06,0.010921
2016-04-07,-0.011966000000000001
2016-04-08,0.0026969999999999997
2016-04-11,-0.002347
2016-04-12,0.009313
2016-04-13,0.010101
2016-04-14,4.7999999999999994e-05
2016-04-15,-0.001106
2016-04-18,0.007027
2016-04-19,0.003154
2016-04-20,0.000953
2016-04-21,-0.005377999999999999
2016-04-22,0.0
2016-04-25,-0.0017230000000000001
2016-04-26,0.0014860000000000001
2016-04-27,0.002058
2016-04-28,-0.009075999999999999
2016-04-29,-0.005399
2016-05-02,0.007948
2016-05-03,-0.008702999999999999
2016-05-04,-0.005578
2016-05-05,-0.000195
2016-05-06,0.003659
2016-05-09,0.000826
2016-05-10,0.012434
2016-05-11,-0.009355
2016-05-12,0.000291
2016-05-13,-0.008714
2016-05-16,0.009865
2016-05-17,-0.009334
2016-05-18,0.000293
2016-05-19,-0.0034649999999999998
2016-05-20,0.0063170000000000006
2016-05-23,-0.001363
2016-05-24,0.012962
2016-05-25,0.006783
2016-05-26,0.000287
2016-05-27,0.004299
2016-05-31,-0.001903
2016-06-01,0.002049
2016-06-02,0.003044
2016-06-03,-0.002987
2016-06-06,0.0050880000000000005
2016-06-07,0.0015609999999999999
2016-06-08,0.0032600000000000003
2016-06-09,-0.001366
2016-06-10,-0.009478
2016-06-13,-0.007712
2016-06-14,-0.001967
2016-06-15,-0.001394
2016-06-16,0.002984
2016-06-17,-0.008878
2016-06-20,0.00644
2016-06-21,0.002839
2016-06-22,-0.0016309999999999999
2016-06-23,0.013023
2016-06-24,-0.036431
2016-06-27,-0.017378
2016-06-28,0.018036
2016-06-29,0.017028
2016-06-30,0.013597
2016-07-01,0.0021479999999999997
2016-07-05,-0.007193000000000001
2016-07-06,0.005998
2016-07-07,-0.00062
2016-07-08,0.01489
2016-07-11,0.003527
2016-07-12,0.0072629999999999995
2016-07-13,-0.00014
2016-07-14,0.005583
2016-07-15,-0.001342
2016-07-18,0.002687
2016-07-19,-0.001017
2016-07-20,0.004163
2016-07-21,-0.0038229999999999996
2016-07-22,0.004532
2016-07-25,-0.002716
2016-07-26,0.00046199999999999995
2016-07-27,-0.001061
2016-07-28,0.001155
2016-07-29,0.0016150000000000001
2016-08-01,-0.000829
2016-08-02,-0.006407
2016-08-03,0.0029230000000000003
2016-08-04,0.0010639999999999998
2016-08-05,0.008178999999999999
2016-08-08,-0.000596
2016-08-09,0.000596
2016-08-10,-0.0024749999999999998
2016-08-11,0.004641
2016-08-12,-0.0008690000000000001
2016-08-15,0.002884
2016-08-16,-0.005158
2016-08-17,0.0018809999999999999
2016-08-18,0.002244
2016-08-19,-0.001462
2016-08-22,-4.6e-05
2016-08-23,0.002013
2016-08-24,-0.005115
2016-08-25,-0.000689
2016-08-26,-0.001883
2016-08-29,0.004924
2016-08-30,-0.0016489999999999999
2016-08-31,-0.0028439999999999997
2016-09-01,4.6e-05
2016-09-02,0.004508
2016-09-06,0.0030220000000000004
2016-09-07,-9.1e-05
2016-09-08,-0.002283
2016-09-09,-0.023934999999999998
2016-09-12,0.014347
2016-09-13,-0.014376
2016-09-14,-0.000375
2016-09-15,0.009993
2016-09-16,-0.008872
2016-09-19,0.00018700000000000002
2016-09-20,4.7000000000000004e-05
2016-09-21,0.011245
2016-09-22,0.0063019999999999994
2016-09-23,-0.005479
2016-09-26,-0.008102
2016-09-27,0.006208
2016-09-28,0.004964
2016-09-29,-0.009047
2016-09-30,0.007546000000000001
2016-10-03,-0.002404
2016-10-04,-0.005098
2016-10-05,0.004425
2016-10-06,0.000696
2016-10-07,-0.0034289999999999998
2016-10-10,0.005208000000000001
2016-10-11,-0.012629999999999999
2016-10-12,0.001312
2016-10-13,-0.003275
2016-10-14,0.000516
2016-10-17,-0.0034720000000000003
2016-10-18,0.006262
2016-10-19,0.002667
2016-10-20,-0.001867
2016-10-21,0.000468
2016-10-24,0.004253
2016-10-25,-0.0033510000000000002
2016-10-26,-0.0020080000000000002
2016-10-27,-0.002667
2016-10-28,-0.0029549999999999997
2016-10-31,4.7000000000000004e-05
2016-11-01,-0.007245000000000001
2016-11-02,-0.006019
2016-11-03,-0.004577
2016-11-04,-0.0011020000000000001
2016-11-07,0.022057000000000004
2016-11-08,0.004504
2016-11-09,0.010602
2016-11-10,0.002496
2016-11-11,-0.002305
2016-11-14,0.000786
2016-11-15,0.007803
2016-11-16,-0.001878
2016-11-17,0.005141
2016-11-18,-0.002238
2016-11-21,0.0075509999999999996
2016-11-22,0.001953
2016-11-23,0.000544
2016-11-25,0.003715
2016-11-28,-0.0046949999999999995
2016-11-29,0.0019500000000000001
2016-11-30,-0.002399
2016-12-01,-0.003675
2016-12-02,0.000501
2016-12-05,0.006009
2016-12-06,0.0031669999999999997
2016-12-07,0.013081
2016-12-08,0.0024490000000000002
2016-12-09,0.00604
2016-12-12,-0.001148
2016-12-13,0.006674
2016-12-14,-0.008254000000000001
2016-12-15,0.004117
2016-12-16,-0.007804
2016-12-19,0.002177
2016-12-20,0.003858
2016-12-21,-0.002783
2016-12-22,-0.001727
2016-12-23,0.001464
2016-12-27,0.0024809999999999997
2016-12-28,-0.008264
2016-12-29,-0.000223
2016-12-30,-0.003655
2017-01-03,0.0076500000000000005
2017-01-04,0.005948999999999999
2017-01-05,-0.000794
2017-01-06,0.003578
2017-01-09,-0.003301
2017-01-10,0.0
2017-01-11,0.0028260000000000004
2017-01-12,-0.00251
2017-01-13,0.002296
2017-01-17,-0.003523
2017-01-18,0.00221
2017-01-19,-0.003705
2017-01-20,0.003674
2017-01-23,-0.0026019999999999997
2017-01-24,0.006412
2017-01-25,0.008656
2017-01-26,-0.001045
2017-01-27,-0.00157
2017-01-30,-0.006202
2017-01-31,-8.800000000000001e-05
2017-02-01,0.00039600000000000003
2017-02-02,0.000659
2017-02-03,0.006893
2017-02-06,-0.0017879999999999999
2017-02-07,4.4000000000000006e-05
2017-02-08,0.00131
2017-02-09,0.005933000000000001
2017-02-10,0.003946
2017-02-13,0.005443
2017-02-14,0.003995
2017-02-15,0.00522
2017-02-16,-0.000851
2017-02-17,0.001576
2017-02-21,0.005955
2017-02-22,-0.000888
2017-02-23,0.000677
2017-02-24,0.0012690000000000002
2017-02-27,0.001563
2017-02-28,-0.0026989999999999996
2017-03-01,0.013998
2017-03-02,-0.0062970000000000005
2017-03-03,0.00063
2017-03-06,-0.002978
2017-03-07,-0.002987
2017-03-08,-0.0018570000000000001
2017-03-09,0.001268
2017-03-10,0.0035039999999999997
2017-03-13,0.000505
2017-03-14,-0.0038269999999999997
2017-03-15,0.008653
2017-03-16,-0.001967
2017-03-17,-0.0060799999999999995
2017-03-20,-0.001097
2017-03-21,-0.012839
2017-03-22,0.002353
2017-03-23,-0.001067
2017-03-24,-0.000726
2017-03-27,-0.001026
2017-03-28,0.0072770000000000005
2017-03-29,0.000935
2017-03-30,0.003184
2017-03-31,-0.002328
2017-04-03,-0.001739
2017-04-04,0.0006370000000000001
2017-04-05,-0.002973
2017-04-06,0.002811
2017-04-07,-0.001019
2017-04-10,0.0005949999999999999
2017-04-11,-0.00119
2017-04-12,-0.004382
2017-04-13,-0.006495
2017-04-17,0.00886
2017-04-18,-0.002984
2017-04-19,-0.0018390000000000001
2017-04-20,0.008139
2017-04-21,-0.0031869999999999997
2017-04-24,0.010998
2017-04-25,0.0058189999999999995
2017-04-26,-0.000629
2017-04-27,0.000839
2017-04-28,-0.002179
2017-05-01,0.00252
2017-05-02,0.00037699999999999995
2017-05-03,-0.001215
2017-05-04,0.0011740000000000001
2017-05-05,0.0039369999999999995
2017-05-08,-0.000167
2017-05-09,-0.0009180000000000001
2017-05-10,0.001796
2017-05-11,-0.002043
2017-05-12,-0.001671
2017-05-15,0.005523
2017-05-16,-0.000916
2017-05-17,-0.017744
2017-05-18,0.004028
2017-05-19,0.006503999999999999
2017-05-22,0.005077000000000001
2017-05-23,0.002213
2017-05-24,0.002333
2017-05-25,0.0047799999999999995
2017-05-26,-0.000207
2017-05-30,-0.0008690000000000001
2017-05-31,-0.000248
2017-06-01,0.007952
2017-06-02,0.003328
2017-06-05,-0.000737
2017-06-06,-0.0031969999999999998
2017-06-07,0.00185
2017-06-08,0.000492
2017-06-09,-0.0015179999999999998
2017-06-12,-0.000205
2017-06-13,0.00489
2017-06-14,-0.001268
2017-06-15,-0.001924
2017-06-16,-0.004636
2017-06-19,0.008325
2017-06-20,-0.006744
2017-06-21,-0.000247
2017-06-22,-0.000453
2017-06-23,0.001194
2017-06-26,0.000658
2017-06-27,-0.008056
2017-06-28,0.00895
2017-06-29,-0.008789
2017-06-30,0.001865
2017-07-03,0.001696
2017-07-05,0.002312
2017-07-06,-0.009144
2017-07-07,0.0064849999999999994
2017-07-10,0.0010739999999999999
2017-07-11,-0.0007430000000000001
2017-07-12,0.007514999999999999
2017-07-13,0.00168
2017-07-14,0.004664
2017-07-17,-0.00012200000000000001
2017-07-18,0.0005290000000000001
2017-07-19,0.0054139999999999995
2017-07-20,0.000445
2017-07-21,-0.0008900000000000001
2017-07-24,-0.000243
2017-07-25,0.002431
2017-07-26,4e-05
2017-07-27,-0.0009300000000000002
2017-07-28,-0.001173
2017-07-31,-0.000567
2017-08-01,0.002229
2017-08-02,0.000485
2017-08-03,-0.0019399999999999999
2017-08-04,0.001822
2017-08-07,0.0018590000000000002
2017-08-08,-0.002461
2017-08-09,-4e-05
2017-08-10,-0.014114999999999999
2017-08-11,0.001477
2017-08-14,0.009913
2017-08-15,-0.00012200000000000001
2017-08-16,0.0017439999999999999
2017-08-17,-0.015590999999999999
2017-08-18,-0.001563
2017-08-21,0.000783
2017-08-22,0.010457000000000001
2017-08-23,-0.0035849999999999996
2017-08-24,-0.002331
2017-08-25,0.002336
2017-08-28,4.1e-05
2017-08-29,0.001145
2017-08-30,0.004738
2017-08-31,0.0060160000000000005
2017-09-01,0.001414
2017-09-05,-0.007181999999999999
2017-09-06,0.003414
2017-09-07,-0.00012200000000000001
2017-09-08,-0.0011749999999999998
2017-09-11,0.010666
2017-09-12,0.0033710000000000003
2017-09-13,0.00048
2017-09-14,-0.00032
2017-09-15,-0.0035989999999999998
2017-09-18,0.002127
2017-09-19,0.001001
2017-09-20,0.00036
2017-09-21,-0.0026790000000000004
2017-09-22,0.0002
2017-09-25,-0.002045
2017-09-26,0.000603
2017-09-27,0.0038940000000000003
2017-09-28,0.0012
2017-09-29,0.003515
2017-10-02,0.004339
2017-10-03,0.00214
2017-10-04,0.001186
2017-10-05,0.005925000000000001
2017-10-06,-0.001139
2017-10-09,-0.001651
2017-10-10,0.0026379999999999997
2017-10-11,0.001571
2017-10-12,-0.00149
2017-10-13,0.001217
2017-10-16,0.001334
2017-10-17,0.0007049999999999999
2017-10-18,0.000979
2017-10-19,0.000274
2017-10-20,0.0051600000000000005
2017-10-23,-0.003889
2017-10-24,0.0017569999999999999
2017-10-25,-0.0049499999999999995
2017-10-26,0.0012929999999999999
2017-10-27,0.008176
2017-10-30,-0.003725
2017-10-31,0.001558
2017-11-01,0.001322
2017-11-02,0.000388
2017-11-03,0.003339
2017-11-06,0.001548
2017-11-07,-0.0006950000000000001
2017-11-08,0.001701
2017-11-09,-0.003628
2017-11-10,-0.00031
2017-11-13,0.0009300000000000002
2017-11-14,-0.002323
2017-11-15,-0.005004999999999999
2017-11-16,0.008501
2017-11-17,-0.0029389999999999998
2017-11-20,0.001706
2017-11-21,0.006543
2017-11-22,-0.0008849999999999999
2017-11-24,0.00231
2017-11-27,-0.000499
2017-11-28,0.010145
2017-11-29,-0.0006090000000000001
2017-11-30,0.008754999999999999
2017-12-01,-0.002075
2017-12-04,-0.00121
2017-12-05,-0.0035970000000000004
2017-12-06,0.00018999999999999998
2017-12-07,0.0031530000000000004
2017-12-08,0.005453
2017-12-11,0.003013
2017-12-12,0.0017649999999999999
2017-12-13,-0.000112
2017-12-14,-0.004086
2017-12-15,0.0032
2017-12-18,0.006341
2017-12-19,-0.00384
2017-12-20,-0.000524
2017-12-21,0.00206
2017-12-22,-0.000262
2017-12-26,-0.001196
2017-12-27,0.000487
2017-12-28,0.002057
2017-12-29,-0.00377
2018-01-02,0.007157
2018-01-03,0.006325
2018-01-04,0.004215
2018-01-05,0.006664
2018-01-08,0.0018290000000000001
2018-01-09,0.002263
2018-01-10,-0.00153
2018-01-11,0.007296
2018-01-12,0.0065190000000000005
2018-01-16,-0.003418
2018-01-17,0.009532
2018-01-18,-0.001681
2018-01-19,0.00455
2018-01-22,0.008131000000000001
2018-01-23,0.002122
2018-01-24,-0.000388
2018-01-25,0.000424
2018-01-26,0.011578
2018-01-29,-0.00663
2018-01-30,-0.010257
2018-01-31,0.000497
2018-02-01,-0.001135
2018-02-02,-0.02177
2018-02-05,-0.041822
2018-02-06,0.019702
2018-02-07,-0.005425
2018-02-08,-0.037509
2018-02-09,0.015022
2018-02-12,0.014684999999999998
2018-02-13,0.002487
2018-02-14,0.013496
2018-02-15,0.01276
2018-02-16,0.000293
2018-02-20,-0.006261
2018-02-21,-0.004974
2018-02-22,0.0012959999999999998
2018-02-23,0.015939000000000002
2018-02-26,0.011612
2018-02-27,-0.012487
2018-02-28,-0.010129999999999998
2018-03-01,-0.014541
2018-03-02,0.005155
2018-03-05,0.011557999999999999
2018-03-06,0.002535
2018-03-07,-0.000366
2018-03-08,0.0048389999999999996
2018-03-09,0.017402
2018-03-12,-0.001255
2018-03-13,-0.006463
2018-03-14,-0.005132
2018-03-15,-0.00109
2018-03-16,-0.002909
2018-03-19,-0.013530000000000002
2018-03-20,0.001701
2018-03-21,-0.001919
2018-03-22,-0.024997
2018-03-23,-0.021315
2018-03-26,0.027359
2018-03-27,-0.017012
2018-03-28,-0.0029549999999999997
2018-03-29,0.012778000000000001
2018-04-02,-0.021585
2018-04-03,0.012817
2018-04-04,0.010699
2018-04-05,0.007892
2018-04-06,-0.022286
2018-04-09,0.004928
2018-04-10,0.0159
2018-04-11,-0.005242
2018-04-12,0.008227
2018-04-13,-0.002933
2018-04-16,0.008222
2018-04-17,0.010698000000000001
2018-04-18,0.0007400000000000001
2018-04-19,-0.005548
2018-04-20,-0.008479
2018-04-23,-0.00015
2018-04-24,-0.013467
2018-04-25,0.0024720000000000002
2018-04-26,0.010166
2018-04-27,0.000939
2018-04-30,-0.007691
2018-05-01,0.001777
2018-05-02,-0.006717
2018-05-03,-0.0022040000000000002
2018-05-04,0.012946
2018-05-07,0.0033829999999999997
2018-05-08,0.0
2018-05-09,0.009666000000000001
2018-05-10,0.009351
2018-05-11,0.003051
2018-05-14,0.000476
2018-05-15,-0.006887
2018-05-16,0.0042049999999999995
2018-05-17,-0.000845
2018-05-18,-0.0025
2018-05-21,0.0075190000000000005
2018-05-22,-0.0027800000000000004
2018-05-23,0.002751
2018-05-24,-0.002049
2018-05-25,-0.002383
2018-05-29,-0.011500999999999999
2018-05-30,0.013345000000000001
2018-05-31,-0.006126
2018-06-01,0.009818
2018-06-04,0.004751
2018-06-05,0.000728
2018-06-06,0.008361
2018-06-07,-0.00010800000000000001
2018-06-08,0.002956
2018-06-11,0.00133
2018-06-12,0.0012920000000000002
2018-06-13,-0.003191
2018-06-14,0.0025180000000000003
2018-06-15,-0.0057399999999999994
2018-06-18,-0.002057
2018-06-19,-0.0038329999999999996
2018-06-20,0.001706
2018-06-21,-0.006269
2018-06-22,0.001823
2018-06-25,-0.013613
2018-06-26,0.0022140000000000003
2018-06-27,-0.008284
2018-06-28,0.005717
2018-06-29,0.00144
2018-07-02,0.0021379999999999997
2018-07-03,-0.0035310000000000003
2018-07-05,0.008158
2018-07-06,0.008458
2018-07-09,0.009004
2018-07-10,0.003598
2018-07-11,-0.007314
2018-07-12,0.009066
2018-07-13,0.000787
2018-07-16,-0.0008939999999999999
2018-07-17,0.004045
2018-07-18,0.002104
2018-07-19,-0.003771
2018-07-20,-0.001143
2018-07-23,0.0018590000000000002
2018-07-24,0.005032
2018-07-25,0.008522
2018-07-26,-0.002359
2018-07-27,-0.006776
2018-07-30,-0.0052239999999999995
2018-07-31,0.004929
2018-08-01,-0.001671
2018-08-02,0.005448
2018-08-03,0.004285
2018-08-06,0.003667
2018-08-07,0.003302
2018-08-08,-0.00042
2018-08-09,-0.001366
2018-08-10,-0.0067
2018-08-13,-0.0037430000000000002
2018-08-14,0.006381
2018-08-15,-0.0074670000000000005
2018-08-16,0.008091000000000001
2018-08-17,0.0035200000000000006
2018-08-20,0.00214
2018-08-21,0.002345
2018-08-22,-0.000594
2018-08-23,-0.001328
2018-08-24,0.006018
2018-08-27,0.007895
2018-08-28,0.00048300000000000003
2018-08-29,0.005381
2018-08-30,-0.0040479999999999995
2018-08-31,3.4e-05
2018-09-04,-0.001722
2018-09-05,-0.0026910000000000002
2018-09-06,-0.00301
2018-09-07,-0.001943
2018-09-10,0.001739
2018-09-11,0.003297
2018-09-12,0.000242
2018-09-13,0.005914
2018-09-14,0.000172
2018-09-17,-0.005294
2018-09-18,0.005425999999999999
2018-09-19,0.001066
2018-09-20,0.008104
2018-09-21,-0.005416
2018-09-24,-0.003322
2018-09-25,-0.0009279999999999999
2018-09-26,-0.0029920000000000003
2018-09-27,0.0027939999999999996
2018-09-28,0.000103
2018-10-01,0.0034739999999999997
2018-10-02,-0.000583
2018-10-03,0.000549
2018-10-04,-0.007816
2018-10-05,-0.0055969999999999995
2018-10-08,0.0
2018-10-09,-0.001459
2018-10-10,-0.031663000000000004
2018-10-11,-0.022027
2018-10-12,0.013888000000000001
2018-10-15,-0.005617
2018-10-16,0.021866
2018-10-17,0.000178
2018-10-18,-0.014440999999999999
2018-10-19,-0.000543
2018-10-22,-0.004489
2018-10-23,-0.005091
2018-10-24,-0.030299
2018-10-25,0.017941
2018-10-26,-0.017587
2018-10-29,-0.00554
2018-10-30,0.014818
2018-10-31,0.010681000000000001
2018-11-01,0.010642
2018-11-02,-0.005923
2018-11-05,0.005516999999999999
2018-11-06,0.006328
2018-11-07,0.021408999999999997
2018-11-08,-0.001815
2018-11-09,-0.009768
2018-11-12,-0.018685
2018-11-13,-0.0018709999999999998
2018-11-14,-0.006836999999999999
2018-11-15,0.010437
2018-11-16,0.002601
2018-11-19,-0.016914
2018-11-20,-0.018506
2018-11-21,0.003408
2018-11-23,-0.006679000000000001
2018-11-26,0.016144000000000002
2018-11-27,0.003364
2018-11-28,0.023025000000000004
2018-11-29,-0.002185
2018-11-30,0.006095000000000001
2018-12-03,0.013241000000000001
2018-12-04,-0.032402
2018-12-06,-0.0015170000000000001
2018-12-07,-0.023236
2018-12-10,0.001897
2018-12-11,0.00022700000000000002
2018-12-12,0.0050349999999999995
2018-12-13,-0.000339
2018-12-14,-0.018465
2018-12-17,-0.019618
2018-12-18,-0.001096
2018-12-19,-0.014976
2018-12-20,-0.016278
2018-12-21,-0.026175999999999998
2018-12-24,-0.026423000000000002
2018-12-26,0.050525
2018-12-27,0.007677000000000001
2018-12-28,-0.0012900000000000001
2018-12-31,0.008759
2019-01-02,0.0010400000000000001
2019-01-03,-0.023863
2019-01-04,0.033496
2019-01-07,0.007885
2019-01-08,0.009395
2019-01-09,0.004673
2019-01-10,0.003528
2019-01-11,0.000386
2019-01-14,-0.006101
2019-01-15,0.011460999999999999
2019-01-16,0.00242
2019-01-17,0.007587
2019-01-18,0.013309999999999999
2019-01-22,-0.01351
2019-01-23,0.002092
2019-01-24,0.000531
2019-01-25,0.008461
2019-01-28,-0.0076
2019-01-29,-0.001327
2019-01-30,0.015830999999999998
2019-01-31,0.008782
2019-02-01,0.000482
2019-02-04,0.0070350000000000005
2019-02-05,0.004192
2019-02-06,-0.001318
2019-02-07,-0.009533
2019-02-08,0.001222
2019-02-11,0.000555
2019-02-12,0.012859
2019-02-13,0.003247
2019-02-14,-0.002218
2019-02-15,0.010896999999999999
2019-02-19,0.0017310000000000001
2019-02-20,0.0020150000000000003
2019-02-21,-0.003556
2019-02-22,0.0062
2019-02-25,0.001361
2019-02-26,-0.000716
2019-02-27,-0.00043
2019-02-28,-0.001862
2019-03-01,0.0062439999999999996
2019-03-04,-0.003637
2019-03-05,-0.00136
2019-03-06,-0.006057
2019-03-07,-0.008365000000000001
2019-03-08,-0.002
2019-03-11,0.014501
2019-03-12,0.003771
2019-03-13,0.006619000000000001
2019-03-14,-0.00064
2019-03-15,0.0005340000000000001
2019-03-18,0.003626
2019-03-19,0.000248
2019-03-20,-0.00301
2019-03-21,0.011295
2019-03-22,-0.019246
2019-03-25,-0.0007520000000000001
2019-03-26,0.007454
2019-03-27,-0.005229
2019-03-28,0.00379
2019-03-29,0.006305
2019-04-01,0.011859
2019-04-02,0.00049
2019-04-03,0.001574
2019-04-04,0.002653
2019-04-05,0.00484
2019-04-08,0.0007620000000000001
2019-04-09,-0.005124999999999999
2019-04-10,0.003411
2019-04-11,-0.000277
2019-04-12,0.0067659999999999994
2019-04-15,-0.000655
2019-04-16,0.000655
2019-04-17,-0.002447
2019-04-18,0.001969
2019-04-22,0.000862
2019-04-23,0.008992
2019-04-24,-0.002219
2019-04-25,-0.000616
2019-04-26,0.004657
2019-04-29,0.001568
2019-04-30,0.0005099999999999999
2019-05-01,-0.007516
2019-05-02,-0.002159
2019-05-03,0.009788
2019-05-06,-0.004115
2019-05-07,-0.0167
2019-05-08,-0.001389
2019-05-09,-0.0030259999999999996
2019-05-10,0.005023
2019-05-13,-0.02513
2019-05-14,0.009044
2019-05-15,0.005857
2019-05-16,0.009261
2019-05-17,-0.006464999999999999
2019-05-20,-0.006612
2019-05-21,0.009016
2019-05-22,-0.003071
2019-05-23,-0.012219
2019-05-24,0.002268
2019-05-28,-0.009301
2019-05-29,-0.006711
2019-05-30,0.002731
2019-05-31,-0.013474999999999999
2019-06-03,-0.002543
2019-06-04,0.021707
2019-06-05,0.008662
2019-06-06,0.006503
2019-06-07,0.010006999999999999
2019-06-10,0.004588999999999999
2019-06-11,-0.000242
2019-06-12,-0.0017649999999999999
2019-06-13,0.004126
2019-06-14,-0.001105
2019-06-17,0.00037999999999999997
2019-06-18,0.010471
2019-06-19,0.0022570000000000003
2019-06-20,0.009554
2019-06-21,-0.006287
2019-06-24,-0.001224
2019-06-25,-0.009808
2019-06-26,-0.000997
2019-06-27,0.003546
2019-06-28,0.0051459999999999995
2019-07-01,0.009078000000000001
2019-07-02,0.0026040000000000004
2019-07-03,0.007995
2019-07-05,-0.001138
2019-07-08,-0.005495
2019-07-09,0.001247
2019-07-10,0.004778
2019-07-11,0.002344
2019-07-12,0.004477
2019-07-15,0.000333
2019-07-16,-0.003458
2019-07-17,-0.006573
